Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-24,1485.418129377742,1570.5145872119388,1475.4439820956443,1563.2164306640625,7157166,0.0,0.0
2021-02-25,1566.4275438540099,1592.21436162828,1558.886116014365,1563.167724609375,10054785,0.0,0.0
2021-02-26,1544.3385488670817,1546.1387369669692,1480.0660726240383,1493.10546875,13956423,0.0,0.0
2021-03-01,1521.9087671446769,1530.2287123307628,1499.235782114995,1516.946044921875,6768009,0.0,0.0
2021-03-02,1533.293883586058,1544.7763632807007,1509.2586705186563,1525.9957275390625,8055019,0.0,0.0
2021-03-03,1541.370645199133,1553.0476955415506,1522.8819821569716,1544.1439208984375,5611205,0.0,0.0
2021-03-04,1506.874711292745,1528.7204783806449,1497.6789630511605,1510.280517578125,8145719,0.0,0.0
2021-03-05,1489.7969400243821,1504.0039935530303,1480.163350162699,1488.8238525390625,8722911,0.0,0.0
2021-03-08,1500.5009139005429,1513.1510513069677,1471.7948328628866,1478.6064453125,7558525,0.0,0.0
2021-03-09,1503.4201874999999,1523.563051235962,1496.851846875,1520.44921875,7533348,0.0,0.0
2021-03-10,1529.693531054154,1532.6127935179977,1510.3777681754061,1513.880859375,5527508,0.0,0.0
2021-03-12,1556.9401334353347,1556.9401334353347,1493.7381424077362,1510.1832275390625,7815602,0.0,0.0
2021-03-15,1506.7287323319506,1506.7287323319506,1474.519559335011,1487.51025390625,6115193,0.0,0.0
2021-03-16,1489.6997370574811,1498.9440686770215,1469.3621837374722,1471.454345703125,6861183,0.0,0.0
2021-03-17,1483.228699287268,1497.581740661378,1450.095020668926,1455.1064453125,10532214,0.0,0.0
2021-03-18,1471.065101792395,1481.0879510583532,1441.2886465582808,1450.87353515625,9032770,0.0,0.0
2021-03-19,1445.034892953099,1470.529737153117,1434.3796326706126,1457.198486328125,10617510,0.0,0.0
2021-03-22,1454.6685762298878,1454.6685762298878,1421.0970563554386,1429.611572265625,7007816,0.0,0.0
2021-03-23,1430.4386101032048,1466.8806890846538,1429.5628076053067,1459.7772216796875,9880714,0.0,0.0
2021-03-24,1450.7761659539046,1465.9076051873499,1431.4117011010926,1439.0018310546875,8184450,0.0,0.0
2021-03-25,1450.0949041796196,1455.3010171861931,1411.2201071626123,1423.967529296875,11982178,0.0,0.0
2021-03-26,1453.792816244609,1458.658254049979,1434.331065023128,1451.16552734375,6010629,0.0,0.0
2021-03-30,1466.1024095493465,1520.4980284119265,1461.1396867046078,1511.8861083984375,12803822,0.0,0.0
2021-03-31,1506.3394295888495,1506.3394295888495,1447.9541803799793,1453.4521484375,15387253,0.0,0.0
2021-04-01,1459.0473731952854,1459.0473731952854,1425.573140540924,1446.73779296875,17881881,0.0,0.0
2021-04-05,1440.1695308755961,1445.0349684799055,1392.4882423533634,1410.587646484375,8003293,0.0,0.0
2021-04-06,1420.7077357446624,1423.2864413508069,1394.0938166437247,1401.4892578125,7537867,0.0,0.0
2021-04-07,1400.5650223669838,1417.4966514842756,1383.2927175635102,1408.2523193359375,12544090,0.0,0.0
2021-04-08,1413.8961888641004,1421.5836041503883,1392.0017193187168,1394.2398681640625,8806796,0.0,0.0
2021-04-09,1387.6228045803477,1394.2398472354432,1377.0161268472232,1383.4871826171875,14078908,0.0,0.0
2021-04-12,1355.5109741390072,1361.349499512183,1316.5874716511678,1330.2593994140625,11274564,0.0,0.0
2021-04-13,1331.1838476482974,1368.5990186591641,1324.372234392787,1362.6632080078125,9300341,0.0,0.0
2021-04-15,1367.1879539705885,1398.034780578164,1353.5647288064688,1391.6124267578125,17222492,0.0,0.0
2021-04-16,1396.3317957096285,1406.1113721441131,1385.1899918665363,1390.201416015625,7803263,0.0,0.0
2021-04-19,1352.5916104232006,1379.5460863686756,1335.3680093728562,1374.3887939453125,12034621,0.0,0.0
2021-04-20,1386.649695934034,1388.0120421993392,1346.7044063020362,1353.9539794921875,11593135,0.0,0.0
2021-04-22,1342.8608201065467,1388.4013649981136,1334.1517340409107,1384.217041015625,19242656,0.0,0.0
2021-04-23,1371.080250557696,1395.991266129476,1362.5170332743846,1376.0916748046875,11356764,0.0,0.0
2021-04-26,1374.9726784265931,1390.5420788900221,1364.9985312547087,1366.993408203125,15085476,0.0,0.0
2021-04-27,1369.3775216722115,1403.192315687567,1366.993504572222,1399.9810791015625,10296453,0.0,0.0
2021-04-28,1397.5970372367342,1439.1965312954778,1392.4883274400465,1437.0557861328125,12051970,0.0,0.0
2021-04-29,1446.202589072072,1463.1830371486917,1421.6808316863858,1432.871337890625,12039276,0.0,0.0
2021-04-30,1406.1115420791211,1414.6747602300459,1369.62075811513,1374.2916259765625,17616451,0.0,0.0
2021-05-03,1355.5109861127485,1383.6332406656475,1340.2335587653613,1376.3836669921875,11236850,0.0,0.0
2021-05-04,1372.0047514271344,1384.703591541042,1346.0720630999322,1350.986083984375,10743164,0.0,0.0
2021-05-05,1363.2956227792295,1371.6641517387702,1344.5149860291879,1364.8525390625,7210806,0.0,0.0
2021-05-06,1369.7178806349775,1372.8318317682467,1357.4570024345223,1363.1982421875,5738522,0.0,0.0
2021-05-07,1374.92393209981,1386.6009820699903,1372.2966433705574,1376.675537109375,6024167,0.0,0.0
2021-05-10,1388.5959052603334,1391.515167850229,1374.7781098488672,1381.6383056640625,5530025,0.0,0.0
2021-05-11,1358.430240978295,1385.8712628020673,1357.5058553054241,1365.777099609375,7259517,0.0,0.0
2021-05-12,1362.0793314637692,1370.6911327351136,1351.4726531520384,1361.8360595703125,6887463,0.0,0.0
2021-05-14,1356.8245233919085,1361.2521190032874,1345.1474734648548,1349.5263671875,5302071,0.0,0.0
2021-05-17,1357.603035759872,1403.775989657536,1344.1257977771213,1401.4892578125,7560346,0.0,0.0
2021-05-18,1419.6859489697551,1442.8454787938886,1415.8423008903105,1436.958251953125,11082640,0.0,0.0
2021-05-19,1430.6332270192734,1439.0504578397627,1413.4583272877862,1418.9561767578125,5065458,0.0,0.0
2021-05-20,1419.102183421205,1426.44904182714,1390.055544248016,1394.2398681640625,5342092,0.0,0.0
2021-05-21,1404.165327124458,1461.4802072693024,1404.165327124458,1457.0040283203125,9670823,0.0,0.0
2021-05-24,1462.7937160607007,1479.5307727650213,1458.1715506515618,1469.3133544921875,11073051,0.0,0.0
2021-05-25,1469.8486630991326,1473.011197461974,1430.9251632487749,1439.147705078125,9618487,0.0,0.0
2021-05-26,1440.1695108278566,1446.9811233790695,1430.4386357546955,1437.2989501953125,6141995,0.0,0.0
2021-05-27,1433.455136042581,1448.9272506561697,1423.0917306740862,1442.7481689453125,10219748,0.0,0.0
2021-05-28,1450.7762260576853,1472.2814367703447,1438.953188780005,1462.9884033203125,8875010,0.0,0.0
2021-05-31,1459.6312741270767,1478.6064806907286,1447.4676801760177,1475.0546875,7830527,0.0,0.0
2021-06-01,1479.3850051273685,1485.9046440015484,1466.686165469112,1471.016357421875,5515081,0.0,0.0
2021-06-02,1469.3620844090237,1469.5566543896107,1452.8195973660083,1463.5235595703125,5312008,0.0,0.0
2021-06-03,1467.4158787817871,1483.909663592255,1447.7108578631326,1479.628173828125,5143630,0.0,0.0
2021-06-04,1475.2006787368223,1479.7255594569856,1458.8527609043276,1460.5556640625,4712238,0.0,0.0
2021-06-07,1469.3622140430548,1473.2545642789305,1455.7389882174903,1459.4853515625,4045834,0.0,0.0
2021-06-08,1456.274132301561,1460.8962978842283,1441.6291180466512,1443.137451171875,4936270,0.0,0.0
2021-06-09,1443.9646392747186,1461.5775001735851,1432.4335755636582,1440.4615478515625,5111721,0.0,0.0
2021-06-10,1442.2129547799375,1448.9272822626867,1433.9904129486968,1441.1912841796875,5741770,0.0,0.0
2021-06-11,1450.8736360561059,1456.2743198411836,1441.191461786945,1446.3487548828125,3602987,0.0,0.0
2021-06-14,1438.4666198391471,1446.008048084541,1423.1891933592915,1439.63427734375,4440982,0.0,0.0
2021-06-15,1446.0080547975906,1455.7389299981128,1435.109522087045,1450.1436767578125,3784801,0.0,0.0
2021-06-16,1447.9542733778096,1453.792798673688,1438.3206828825903,1444.645751953125,3851049,0.0,0.0
2021-06-17,1426.5462696948807,1438.9531352737415,1420.7077447165934,1426.6435546875,4641901,0.0,0.0
2021-06-18,1429.9522477253497,1449.9005437977346,1415.8424773326872,1439.97509765625,5969030,0.0,0.0
2021-06-21,1422.0214554651147,1451.6520423842499,1419.7347234988845,1448.6353759765625,3630236,0.0,0.0
2021-06-22,1456.712140475464,1467.416104099532,1440.1696512382675,1443.867431640625,7183412,0.0,0.0
2021-06-23,1449.9003781344666,1457.4905081649133,1438.8071568534656,1445.521484375,3922434,0.0,0.0
2021-06-24,1449.9004619424275,1472.7193176717085,1447.9542868257263,1465.713134765625,7392512,0.0,0.0
2021-06-25,1470.4326008981534,1481.0392791510653,1466.4429656246095,1474.324951171875,5191588,0.0,0.0
2021-06-28,1479.0930855848583,1482.0123482537758,1464.496772240271,1467.756591796875,4678393,0.0,0.0
2021-06-29,1472.7896087492404,1473.962319842103,1458.2767423038863,1467.9520263671875,5485846,6.5,0.0
2021-06-30,1463.9939462774912,1474.7442356026263,1460.1824562023764,1463.896240234375,4839511,0.0,0.0
2021-07-01,1467.903200438509,1467.903200438509,1449.3345181426823,1452.9993896484375,8455721,0.0,0.0
2021-07-02,1451.2891310010516,1455.4426520830411,1443.4707383761302,1446.7935791015625,7413518,0.0,0.0
2021-07-05,1456.126686226536,1470.3464352643264,1450.8493667437124,1461.5018310546875,3686941,0.0,0.0
2021-07-06,1463.0167125056732,1505.040572651127,1462.0394134325231,1499.86083984375,8834516,0.0,0.0
2021-07-07,1499.1767351349363,1510.2690554366227,1493.0197034313253,1504.5518798828125,4814595,0.0,0.0
2021-07-08,1490.3810846687647,1502.7927351623905,1479.0932326684774,1485.934326171875,4210461,0.0,0.0
2021-07-09,1478.2137511159665,1481.5853851765355,1463.5053524418613,1467.9031982421875,5347921,0.0,0.0
2021-07-12,1467.903137740627,1467.903137740627,1450.3117552643746,1453.24365234375,7229489,0.0,0.0
2021-07-13,1462.1371221161305,1471.9101128652514,1450.4095332171855,1467.756591796875,9089071,0.0,0.0
2021-07-14,1463.5052306657817,1473.1316018123257,1457.250493299258,1465.1177978515625,4894247,0.0,0.0
2021-07-15,1470.835041798668,1492.0912957249943,1465.6065158421468,1486.1785888671875,5219401,0.0,0.0
2021-07-16,1493.2639883418015,1495.2185863797758,1484.3217977574259,1487.7911376953125,2585314,0.0,0.0
2021-07-19,1453.2437187314115,1455.051698153113,1432.7204382382308,1437.60693359375,12555800,0.0,0.0
2021-07-20,1409.2652423791171,1420.9928310813011,1403.5480667466427,1410.38916015625,12087125,0.0,0.0
2021-07-22,1423.04502461186,1435.1635558551538,1412.1970297655412,1415.81298828125,6603557,0.0,0.0
2021-07-23,1418.549658228508,1424.364540213585,1402.717460365482,1409.998291015625,6563342,0.0,0.0
2021-07-26,1397.5377383649225,1411.2199260132504,1395.6808461813791,1401.9844970703125,6583583,0.0,0.0
2021-07-27,1403.4991188458032,1416.9858932344735,1403.4991188458032,1407.0662841796875,11200715,0.0,0.0
2021-07-28,1402.4730345156222,1406.0400805708484,1372.127851615974,1385.1259765625,10335171,0.0,0.0
2021-07-29,1395.8273113915766,1397.4886719893257,1381.2167389079962,1386.0543212890625,6851115,0.0,0.0
2021-07-30,1386.7872853810516,1399.2478476704161,1375.9880836772577,1394.068115234375,5827744,0.0,0.0
2021-08-02,1402.4241113767916,1402.4241113767916,1384.0997545208231,1390.3544921875,6629393,0.0,0.0
2021-08-03,1377.9917412160337,1407.2130083825132,1377.9917412160337,1402.1309814453125,6016560,0.0,0.0
2021-08-04,1408.2878417539603,1441.027357853029,1407.3105427659284,1432.0362548828125,11026974,0.0,0.0
2021-08-05,1433.7953980902582,1472.8385663277468,1424.3156451195175,1451.1424560546875,9411204,0.0,0.0
2021-08-06,1449.871983790868,1465.948504672431,1440.5387305914421,1458.765380859375,6669635,0.0,0.0
2021-08-09,1458.1301276490674,1473.1316436413817,1442.4933434383536,1469.760009765625,5499024,0.0,0.0
2021-08-10,1455.1982757371281,1485.2502213240432,1455.1982757371281,1473.4249267578125,7419173,0.0,0.0
2021-08-11,1480.510371441175,1484.3706550126333,1457.201812695025,1461.01318359375,6292893,0.0,0.0
2021-08-12,1463.0166329131769,1473.3759786651476,1455.4914781789937,1467.3167724609375,4298837,0.0,0.0
2021-08-13,1467.1212355303257,1496.244793935356,1466.9258234467468,1491.5537109375,8329214,0.0,0.0
2021-08-16,1491.5049488419452,1500.15402145761,1486.9115717895588,1495.8538818359375,3126389,0.0,0.0
2021-08-17,1482.7580321437126,1489.4037132295075,1471.1282691923677,1480.2659912109375,4141333,0.0,0.0
2021-08-18,1521.3613625627554,1529.8150230892254,1474.1089780027612,1478.6534423828125,11492966,0.0,0.0
2021-08-20,1452.315333880377,1485.2991775652622,1452.315333880377,1480.36376953125,6575203,0.0,0.0
2021-08-23,1495.1209323328023,1498.3460669272977,1474.4022401294287,1489.9901123046875,5421527,0.0,0.0
2021-08-24,1495.2674720845937,1528.9842876315993,1492.7753119114416,1523.4625244140625,9190657,0.0,0.0
2021-08-25,1516.8657996511342,1529.277568903863,1512.8588974904887,1522.0455322265625,3863987,0.0,0.0
2021-08-26,1514.8135554257142,1535.3368358540627,1508.4121988105246,1519.504638671875,5559501,0.0,0.0
2021-08-27,1516.7681654931193,1523.2672282063938,1510.1713967321152,1513.2987060546875,3191069,0.0,0.0
2021-08-30,1520.2863136057874,1534.3594431865733,1516.377117572191,1532.649169921875,4524583,0.0,0.0
2021-08-31,1528.007055670129,1547.4064178384642,1526.7365191929364,1545.500732421875,6031288,0.0,0.0
2021-09-01,1539.2460273808251,1561.7239058759103,1538.7573778483234,1543.2529296875,6211279,0.0,0.0
2021-09-02,1538.3664426494124,1555.8601198670547,1535.5811641589885,1552.92822265625,4809262,0.0,0.0
2021-09-03,1550.0940006783019,1561.7238832431442,1532.698149152861,1540.272216796875,5367667,0.0,0.0
2021-09-06,1544.0834930430137,1545.060792033971,1526.4921112057857,1530.156982421875,3938448,0.0,0.0
2021-09-07,1527.029696554634,1546.0870271676358,1519.8953660926527,1533.62646484375,3622748,0.0,0.0
2021-09-08,1536.2652054279238,1544.6211600876545,1530.0593802738085,1540.6142578125,3362040,0.0,0.0
2021-09-09,1538.268649477886,1543.5948813895,1525.563762283977,1532.9912109375,4125474,0.0,0.0
2021-09-13,1526.5410798311802,1548.041658420352,1518.3806568174025,1520.237548828125,4479582,0.0,0.0
2021-09-14,1524.586510724419,1528.9843564284317,1511.4906796570745,1513.396484375,4879253,0.0,0.0
2021-09-15,1500.1541023215614,1519.5046720125574,1500.1541023215614,1511.686279296875,7411499,0.0,0.0
2021-09-16,1502.8416065751057,1528.7889439417172,1501.4245706794165,1524.53759765625,5130275,0.0,0.0
2021-09-17,1533.3822578752383,1552.9282394925135,1523.8046791630918,1546.2337646484375,10249051,0.0,0.0
2021-09-20,1528.4956340405772,1545.7937785987244,1522.631840048094,1524.4398193359375,4390805,0.0,0.0
2021-09-21,1526.5411416176128,1533.040204268591,1494.2413597555105,1516.71923828125,7387498,0.0,0.0
2021-09-22,1513.8361452140905,1514.9600629196339,1495.2674642850604,1498.8834228515625,5291101,0.0,0.0
2021-09-23,1506.9952437674162,1536.3142173815684,1506.9952437674162,1534.359619140625,6832152,0.0,0.0
2021-09-24,1543.1552178225777,1571.4479779280796,1539.246021577302,1565.193359375,10403351,0.0,0.0
2021-09-27,1579.022104853713,1598.3726747129965,1571.4969495191062,1588.208740234375,8207731,0.0,0.0
2021-09-28,1594.9520116035008,1594.9520116035008,1546.087060267609,1578.3868408203125,6386895,0.0,0.0
2021-09-29,1560.7466067347643,1570.1286538985016,1549.165636674876,1557.6680908203125,8131518,0.0,0.0
2021-09-30,1549.9962633831913,1569.8842748069883,1547.1620723330543,1558.7430419921875,7987674,0.0,0.0
2021-10-01,1547.0644776845095,1552.9282722935475,1529.7174186327723,1546.771240234375,5564298,0.0,0.0
2021-10-04,1552.928297326408,1564.9979175647295,1547.6508582333615,1549.7520751953125,3525514,0.0,0.0
2021-10-05,1555.8600555198245,1561.235200183995,1540.4675957997008,1559.231689453125,5128589,0.0,0.0
2021-10-06,1559.7692587666083,1589.9189101153838,1550.9735674577742,1578.240234375,9300415,0.0,0.0
2021-10-07,1589.6745537564145,1590.7495588129516,1570.5195169244557,1573.9400634765625,5632862,0.0,0.0
2021-10-08,1575.4060325957016,1585.1790228723498,1563.8250629777128,1566.268310546875,3622781,0.0,0.0
2021-10-11,1563.5808406430517,1607.6570058181019,1562.701247600696,1596.7113037109375,6540424,0.0,0.0
2021-10-12,1588.1110154450857,1604.2853630451468,1588.1110154450857,1592.6065673828125,4088473,0.0,0.0
2021-10-13,1599.8385404578491,1610.5888299783358,1592.9974471266305,1602.18408203125,3112822,0.0,0.0
2021-10-14,1600.815884274394,1651.6354361561207,1600.815884274394,1649.094482421875,7378644,0.0,0.0
2021-10-18,1666.2949205655036,1685.8409020384127,1629.20646844034,1632.3826904296875,14428228,0.0,0.0
2021-10-19,1637.4155345594172,1654.029617282712,1633.0666018015256,1650.36474609375,4493770,0.0,0.0
2021-10-20,1650.755861838559,1660.186821875648,1626.6654155155925,1635.85205078125,5454284,0.0,0.0
2021-10-21,1633.848614196405,1643.7681042037113,1623.1471179231887,1638.2464599609375,4869095,0.0,0.0
2021-10-22,1641.9600686877234,1669.226735355775,1632.822346660223,1642.5953369140625,6087777,0.0,0.0
2021-10-25,1651.6353900474314,1651.6353900474314,1577.1652503578723,1619.384521484375,8213383,0.0,0.0
2021-10-26,1612.5433847233776,1635.8519425154489,1608.9762194367258,1615.23095703125,6045328,0.0,0.0
2021-10-27,1615.2310360230758,1627.2518622894725,1600.1318131291998,1605.5069580078125,6624821,0.0,0.0
2021-10-28,1612.5433950545744,1612.5433950545744,1551.1201750482442,1557.4237060546875,8898875,0.0,0.0
2021-10-29,1553.905559059829,1565.633148184809,1524.5865862473795,1546.9178466796875,6203437,0.0,0.0
2021-11-01,1549.0190571272012,1574.4288334586251,1547.6020211668615,1568.8582763671875,4061160,0.0,0.0
2021-11-02,1569.5421722445349,1585.178956027793,1563.7272909948126,1570.275146484375,6618861,0.0,0.0
2021-11-03,1568.662583426882,1573.3536662938873,1539.7834698806596,1545.5494384765625,5103669,0.0,0.0
2021-11-04,1558.7920809261216,1561.5773595306307,1554.0032914258172,1557.765869140625,548404,0.0,0.0
2021-11-08,1555.9577187581967,1568.2716623356966,1534.7991714842,1563.9227294921875,9471790,0.0,0.0
2021-11-09,1558.4010821604677,1558.4010821604677,1533.4311623573115,1536.5584716796875,6347738,0.0,0.0
2021-11-10,1532.4048987301078,1533.3821977726652,1514.8135159640733,1519.9443359375,6857063,0.0,0.0
2021-11-11,1514.8624950791773,1519.6023717836365,1500.7404517152959,1513.1522216796875,3999702,0.0,0.0
2021-11-12,1514.8134643004469,1523.658068053621,1509.9758819244557,1517.745361328125,7457046,0.0,0.0
2021-11-15,1526.6388022521464,1536.1674678654822,1519.1136473848837,1521.89892578125,4766797,0.0,0.0
2021-11-16,1519.699979875747,1521.84999000541,1506.6041491153705,1512.85888671875,4122703,0.0,0.0
2021-11-17,1502.0109388417138,1508.9497382601426,1493.8016029343444,1496.0494384765625,3799439,0.0,0.0
2021-11-18,1491.4073048091602,1508.461125990374,1490.6254178275467,1504.4542236328125,4576437,0.0,0.0
2021-11-22,1510.904312614072,1517.452168448412,1465.0201705037189,1480.9500732421875,7630636,0.0,0.0
2021-11-23,1467.903179973623,1493.1175433013723,1462.3814164554267,1481.1456298828125,5617607,0.0,0.0
2021-11-24,1489.4037488020538,1501.4733681821779,1479.6796709964185,1483.5888671875,15401143,0.0,0.0
